College Name,Location,Fees,Rating,Reviews,NIRF Ranking,College URL,Course Title,Total Fees,Course Duration,Eligibility Criteria,Important Dates,Top Exams Accepted,Other Popular Courses
"Jamia Hamdard, New Delhi",N/A,N/A,4.4/5,108 Reviews,NIRF Ranking: 62,https://www.careers360.com/university/jamia-hamdard-new-delhi/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at Jamia Hamdard, New Delhi Offline Course",General₹ 8.53 L,DURATION 48 Months,"A candidate seeking admission to this program must have passed Senior Secondary (12th / Intermediate) examination with Mathematics and Physics compulsory, and one subject out of the following: Computer Science, Chemistry, Electronics from CBSE or any other Board recognized by Jamia Hamdard as equivalent thereto, securing at least 50% marks or equivalent CGPA in aggregate.",,"Top Exams Accepted by Jamia Hamdard, New Delhi, (JEE Main) - Joint Entrance Examination (Main)","B.Tech Computer Science and Engineering, MPT Cardio Pulmonary, MPT Neurology, MPT Sports"
IISER Mohali - Indian Institute of Science Education and Research Mohali,N/A,N/A,4.3/5,10 Reviews,NIRF Ranking: 64,https://www.careers360.com/university/indian-institute-of-science-education-and-research-mohali/phd-biological-sciences-course,Ph.D Biological Sciences at IISER Mohali Offline Course,General₹ 3.35 L,DURATION 72 Months,The applicant should have a Master’s degree / B.Tech / MBBS / M.Tech / M.Pharm with a good academic record (at least 60% and above) and should be GATE / CSIR-UGC (JRF/LS) / ICMR-JRF / ICAR-NET / DBT-JRF / DBT-BINC / DST-INSPIRE qualified in the relevant subject or other national-level fellowship or sponsored fellowships by private or state agencies.,N/A,N/A,"BS and MS Biological Sciences Dual Degree, BS and MS Chemical Sciences Dual Degree, BS and MS Mathematical Sciences Dual Degree, BS and MS Physical Sciences Dual Degree"
"Madras University - University of Madras, Chennai",N/A,N/A,4.4/5,9 Reviews,NIRF Ranking: 64,https://www.careers360.com/colleges/sri-sankara-arts-and-science-college-kancheepuram/bca-course,"BCA at Sri Sankara Arts and Science College, Kancheepuram Offline Course",General₹ 1.00 L,DURATION 36 Months,"A person, who has passed Higher Secondary/Intermediate (10+2) or any other examination recognized as equivalent thereto, shall be eligible for the course.",N/A,N/A,"MBA, BBA, BA English, BA Tamil"
"DTU Delhi - Delhi Technological University, Delhi",N/A,N/A,4.5/5,436 Reviews,NIRF Ranking: 66,https://www.careers360.com/university/delhi-technological-university-delhi/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at DTU Delhi Offline Course,N/A,DURATION 48 Months,"An applicant passing any of the following examination with at least 60% or more marks in the aggregate of Physics, Chemistry and Mathematics, and have passed English as a subject of study at the Senior School Certificate Examination Level (Core or Elective) and qualifying JEE main (Paper 1) examination 2019 shall be eligible for admission to the B. Tech. program provided she has passed in each subject separately.(i) Senior School Certificate Examination (12-year course) of the Central Board of Secondary Education (CBSE), New Delhi. OR(ii) Indian School Certificate Examination (12-year course) of the Council for Indian School Certificate Examination, New Delhi. OR(iii) Any other examination recognized as equivalent to the Senior School Certificate Examination of the CBSE.",N/A,N/A,"B.Tech Computer Engineering, B.Tech Electrical Engineering, B.Tech Mechanical Engineering, B.Tech Civil Engineering"
"MG University (MGU) - Mahatma Gandhi University, Kottayam",N/A,N/A,3.6/5,6 Reviews,NIRF Ranking: 67,https://www.careers360.com/colleges/nagarjuna-government-college-nalgonda/bsc-life-sciences-course,"B.Sc Life Sciences at Nagarjuna Government College, Nalgonda Offline Course",N/A,DURATION 36 Months,"A person, who has passed Higher Secondary/Intermediate (10+2) with science stream or any other examination recognized as equivalent to it, shall be eligible for the course.",N/A,N/A,"MA Telugu, MA Economics, M.Sc Chemistry, M.Sc Zoology"
IIT Jodhpur - Indian Institute of Technology Jodhpur,N/A,N/A,4.4/5,68 Reviews,NIRF Ranking: 68,https://www.careers360.com/university/indian-institute-of-technology-jodhpur/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at IIT Jodhpur Offline Course,General₹ 10.25 L,DURATION 48 Months,"The candidates should satisfy at least one of the following two criteria for admission to IITs:(1) Must have secured at least 75% aggregate marks in the Class XII (or equivalent) Board examination. The aggregate marks for SC, ST, and PwD candidates should be at least 65%. Physics, Chemistry, and Mathematics are required as compulsory subjects in Class XII (or equivalent) Board examination in 2019 or 2020.(2) Must be within the category-wise top 20 percentile of successful candidates in their respective Class XII (or equivalent) board examination in 2019 or 2020 with Physics, Chemistry, and Mathematics as compulsory subjects.The percentile calculation will be done for the required subjects in a single academic year only. Therefore, candidates appearing for improvement in Board examinations can EITHER appear in one or more subjects and secure 75% aggregate marks (65% for SC, ST, and PwD) after improvement, OR, appear for improvement in ALL subjects to be in top 20 percentile of the corresponding academic year.• The marks scored in the following five subjects will be considered for calculating the aggregate marks and the cut-off marks for fulfilling the top 20 percentile criterion.i. Physicsii. Chemistryiii. Mathematicsiv. A language (if the candidate has taken more than one language, then the language with the higher marks will be considered)v. Any subject other than the above four (the subject with the highest marks will be considered).",,"Top Exams Accepted by IIT Jodhpur, (JEE Advanced) - Joint Entrance Exam Advanced","B.Tech Computer Science and Engineering, B.Tech Electrical Engineering, B.Tech Mechanical Engineering, Ph.D Computer Science and Engineering"
"Kashmir University - University of Kashmir, Srinagar",N/A,N/A,4.0/5,20 Reviews,NIRF Ranking: 69,https://www.careers360.com/colleges/government-degree-college-for-women-anantnag/bsc-home-science-course,"B.Sc Home Science at Government Degree College for Women, Anantnag Offline Course",General₹ 11.93 K,DURATION 36 Months,"A person, who have passed Higher Secondary/Intermediate (10+2) with science stream or any other examination recognized as equivalent thereto, shall be eligible for the course.",N/A,N/A,"BTTM, B.Com, BA Arabic, BBA"
"Osmania University - Osmania University, Hyderabad",N/A,N/A,4.0/5,52 Reviews,NIRF Ranking: 70,https://www.careers360.com/colleges/lords-institute-of-engineering-and-technology-hyderabad/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at Lords Institute of Engineering and Technology, Hyderabad Offline Course",N/A,DURATION 48 Months,"A student must have passed the Intermediate Examination of the Board of Intermediate Education, Government of Telangana with Mathematics, Physics, and Chemistry as optional subjects or any other examination recognized by the Government of Telangana as its equivalent.To seek admission under Management Quota, he/she must satisfy the following requirementsPassed 10+2 examination with Physics and Mathematics as compulsory subjects along with one of the Chemistry / Biotechnology / Biology / Technical Vocational subjects.Obtained at least 45% marks (40% in case of candidates belonging to reserved category) in the above subjects taken together.",N/A,"Top Exams Accepted by Lords Institute of Engineering and Technology, Hyderabad, (TS EAMCET) - Telangana State Engineering Agriculture and Medical Common Entrance Test","B.Tech Electronics and Communication Engineering, B.Tech Computer Science and Engineering, B.Tech Mechanical Engineering, B.Tech Civil Engineering"
"DMIHER - Datta Meghe Institute of Higher Education and Research, Wardha",N/A,N/A,4.4/5,5 Reviews,NIRF Ranking: 71,https://www.careers360.com/colleges/smt-radhikabai-meghe-memorial-college-of-nursing-wardha/bsc-nursing-course,"B.Sc Nursing at Smt Radhikabai Meghe Memorial College of Nursing, Wardha Offline Course",N/A,DURATION 48 Months,"The candidate should have passed Std. XII (10+2) or equivalent pass with Physics, Chemistry, and Biology with English as a subject.",N/A,N/A,"B.Sc Nursing, Post Basic B.Sc Nursing, M.Sc Medical Surgical Nursing, M.Sc Obstetrics and Gynaecology Nursing"
IIT Mandi - Indian Institute of Technology Mandi,N/A,N/A,4.4/5,27 Reviews,NIRF Ranking: 72,https://www.careers360.com/university/indian-institute-of-technology-mandi/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at IIT Mandi Offline Course,General₹ 8.63 L,DURATION 48 Months,"The candidates should satisfy at least one of the following two criteria for admission to IITs:(1) Must have secured at least 75% aggregate marks in the Class XII (or equivalent) Board examination. The aggregate marks for SC, ST, and PwD candidates should be at least 65%. Physics, Chemistry, and Mathematics are required as compulsory subjects in Class XII (or equivalent) Board examination in 2019 or 2020.(2) Must be within the category-wise top 20 percentile of successful candidates in their respective Class XII (or equivalent) board examination in 2019 or 2020 with Physics, Chemistry, and Mathematics as compulsory subjects.The percentile calculation will be done for the required subjects in a single academic year only. Therefore, candidates appearing for improvement in Board examinations can EITHER appear in one or more subjects and secure 75% aggregate marks (65% for SC, ST, and PwD) after improvement, OR, appear for improvement in ALL subjects to be in top 20 percentile of the corresponding academic year.• The marks scored in the following five subjects will be considered for calculating the aggregate marks and the cut-off marks for fulfilling the top 20 percentile criterion.i. Physicsii. Chemistryiii. Mathematicsiv. A language (if the candidate has taken more than one language, then the language with the higher marks will be considered)v. Any subject other than the above four (the subject with the highest marks will be considered).",,"Top Exams Accepted by IIT Mandi, (JEE Advanced) - Joint Entrance Exam Advanced","B.Tech Computer Science and Engineering, B.Tech Electrical Engineering, B.Tech Mechanical Engineering, M.Sc Chemistry"
IIT Patna - Indian Institute of Technology Patna,N/A,N/A,4.7/5,54 Reviews,NIRF Ranking: 73,https://www.careers360.com/university/indian-institute-of-technology-patna/btech-mechanical-engineering-course,B.Tech Mechanical Engineering at IIT Patna Offline Course,General₹ 9.85 L,DURATION 48 Months,"The final examination of the 10+2 system, conducted by a Central or State Board recognized by the Association of Indian Universities (AIU).Intermediate or two-year Pre-University examination conducted by a Board or University recognized by the Association of Indian Universities.Final examination of the two-year course of the Joint Services Wing of the National Defence Academy.Senior Secondary School Examination conducted by the National Institute of Open Schooling with a minimum of five subjects.Any Public School, Board or University examination in India or in a foreign country recognized as equivalent to the 10+2 system by the AIU.H.S.C. vocational examination.A Diploma recognized by the All India Council for Technical Education (AICTE) or a State Board of Technical Education of at least 3 years duration.General Certificate Education (GCE) examination (London, Cambridge or Sri Lanka) at the Advanced (A) level.High School Certificate Examination of the Cambridge University or International Baccalaureate Diploma of the International Baccalaureate Office, Geneva.Candidates who have completed Class XII (or equivalent) examination outside India or from a Board not specified above should produce a certificate from the AIU to the effect that the examination they have passed is equivalent to the Class XII examination.In case the Class XII examination is not a public examination, the candidate must have passed at least one public (Board or Pre-University) examination earlier.",,"Top Exams Accepted by IIT Patna, (JEE Advanced) - Joint Entrance Exam Advanced","B.Tech Electrical and Electronics Engineering, B.Tech Computer Science and Engineering, B.Tech Mechanical Engineering, M.Tech Computer Science and Engineering"
AIIMS Rishikesh - All India Institute of Medical Sciences Rishikesh,N/A,N/A,4.7/5,7 Reviews,NIRF Ranking: 74,https://www.careers360.com/university/all-india-institute-of-medical-sciences-rishikesh/bsc-nursing-hons-course,B.Sc Nursing Hons at AIIMS Rishikesh Offline Course,N/A,DURATION 48 Months,"The minimum age for admission shall be 17 years on or before 31st December of the year of admission.The minimum educational requirements shall be the passing of: 12th class under the 10+2 scheme/Senior School Certificate Examination or Intermediate Science or an equivalent examination from a recognised University/ Board of any Indian State with English, Physics, Chemistry and Biology with 55% for Gen/OBC (50% in case of SCs/STs categories) in aggregate in English, Physics, Chemistry and Biology.The candidate shall be medically fit",N/A,N/A,"MBBS, B.Sc Nursing Hons, MS Orthopaedics, MS General Surgery"
ISI Kolkata - Indian Statistical Institute Kolkata,N/A,N/A,4.0/5,14 Reviews,NIRF Ranking: 75,https://www.careers360.com/university/indian-statistical-institute-kolkata/bachelor-of-mathematics-hons-course,Bachelor of Mathematics Hons at ISI Kolkata Offline Course,N/A,DURATION 36 Months,A candidate Successful completion of 10+2 years of Higher Secondary Education (or its equivalent) with Mathematics and English as subjects.,N/A,N/A,"Post Graduate Diploma in Business Analytics, M.Tech Quality, Reliability and Operations Research, M.Tech Cryptology and Security, M.Tech Computer Science"
"Alagappa University - Alagappa University, Karaikudi",N/A,N/A,4.2/5,4 Reviews,NIRF Ranking: 76,https://www.careers360.com/colleges/remo-international-college-chennai/bsc-aviation-course,"B.Sc Aviation at Remo International College, Chennai Offline Course",General₹ 4.80 L,DURATION 36 Months,Students who have successfully passed 12th Standard / HSC / 10+2 (or equivalent Level of Examination) from any recognized Board / University and have secured good grades or marks can join the B. Sc in Aviation program.,N/A,N/A,"BBA Airline and Airport Management, BBA Shipping and Logistics, B.Sc Aviation, B.Sc Aircraft Maintenance Science"
VNIT Nagpur - Visvesvaraya National Institute of Technology Nagpur,N/A,N/A,4.2/5,124 Reviews,NIRF Ranking: 77,https://www.careers360.com/university/visvesvaraya-national-institute-of-technology-nagpur/btech-civil-engineering-course,B.Tech Civil Engineering at VNIT Nagpur Offline Course,General₹ 10.95 L,DURATION 48 Months,"A person, who have passed Higher Secondary/Intermediate (10+2) with Physics and Mathematics as compulsory subjects along with one of the Chemistry/Biotechnology/Biology/ Technical Vocational subject or any other examination recognized as equivalent thereto, shall be eligible for the course.",,"Top Exams Accepted by VNIT Nagpur, (JEE Main) - Joint Entrance Examination (Main)","B.Arch, B.Tech Civil Engineering, B.Tech Chemical Engineering, B.Tech Computer Science and Engineering"
IISER Bhopal - Indian Institute of Science Education and Research Bhopal,N/A,N/A,4.3/5,12 Reviews,NIRF Ranking: 78,https://www.careers360.com/university/indian-institute-of-science-education-and-research-bhopal/msc-mathematics-course,M.Sc Mathematics at IISER Bhopal Offline Course,General₹ 1.94 L,DURATION 24 Months,Students must have Bachelor’s Degree in the relevant discipline with a minimum of 60% marks or Cumulative Grade Point Average/Cumulative Performance Index (CGPA/CPI) 7.0 in a 10 point scale.Candidates who have passed their graduate examination in the preceding year or appearing in the final year examination of their Bachelor’s Degree can apply.,,"Top Exams Accepted by IISER Bhopal, (JAM) - Joint Admission Test for M.Sc Programmes","BS and MS Biological Sciences Dual Degree, BS and MS Chemistry Dual Degree, BS and MS Mathematics Dual Degree, BS and MS Physics Dual Degree"
"Graphic Era University, Dehradun",N/A,N/A,4.1/5,192 Reviews,NIRF Ranking: 79,https://www.careers360.com/university/graphic-era-university-dehradun/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at Graphic Era University, Dehradun Offline Course",General₹ 16.74 L,DURATION 48 Months,"A person, who have passed Higher Secondary/Intermediate (10+2) PCM with 75% Marks or any other examination recognized as equivalent thereto, shall be eligible for the course.",,"Top Exams Accepted by Graphic Era University, Dehradun, (JEE Main) - Joint Entrance Examination (Main), (PUEEE) - Pearson Undergraduate Entrance Exam for Engineering","B.Tech Electronics and Communication Engineering, B.Tech Computer Science and Engineering, B.Tech Mechanical Engineering, B.Tech Civil Engineering"
"PAU Ludhiana - Punjab Agricultural University, Ludhiana",N/A,N/A,4.2/5,7 Reviews,NIRF Ranking: 80,https://www.careers360.com/university/punjab-agricultural-university-ludhiana/bsc-agriculture-hons-course,B.Sc Agriculture Hons at PAU Ludhiana Offline Course,N/A,DURATION 48 Months,"10+2 or equivalent with Physics, Chemistry and Mathematics/Biology/ Agriculture with at least 50% marks in aggregate/ Two year Diploma in Agriculture",N/A,"Top Exams Accepted by PAU Ludhiana, (PAU CET) - Punjab Agricultural University Common Entrance Test","B.Tech Food Technology, B.Sc Community Science Hons, B.Sc Agriculture Hons, M.Sc Agricultural Meteorology"
"SSN College of Engineering - Sri Sivasubramaniya Nadar College of Engineering, Kalavakkam",N/A,N/A,4.6/5,65 Reviews,NIRF Ranking: 81,https://www.careers360.com/colleges/sri-sivasubramaniya-nadar-college-of-engineering-kalavakkam/btech-information-technology-course,B.Tech Information Technology at SSN College of Engineering Offline Course,General₹ 2.00 L,DURATION 48 Months,"General - 1. Selection of candidates will be based on the Qualifying marks (Q) obtained in Mathematics, Physics and Chemistry in Plus Two or equivalent.2. Q = M + ((P+C) / 2), where M, P and C are percentage marks in Mathematics, Physics and Chemistry respectively.3. Selection is solely on Merit. 4. Mere submission of data sheet is not a guarantee for selection.Sports - Candidates must have passed the qualifying examination i.e (10+2) of Indian System or its equivalent (completed 12 years of school education)The sportspersons proficient in the undermentioned sports/games only are eligible to apply under this category:Sports / Games - Athletics – All events, Badminton, Basketball, Chess, Cricket, Squash, Table Tennis and Tennis.PIO/FN - Admissions are offered to People of Indian Origin/Foreign Nationals under this quota. People of Indian origin should have a valid OCI/PIO card.NRI - Under this category admissions is offered to children of Non-Resident IndiansCandidates must have passed the qualifying examination i.e (10+2) of Indian System or its equivalent (completed 12 years of school education)",N/A,N/A,"BE Electrical and Electronics Engineering, BE Biomedical Engineering, B.Tech Chemical Engineering, BE Electronics and Communication Engineering"
MNIT Jaipur - Malaviya National Institute of Technology Jaipur,N/A,N/A,4.3/5,276 Reviews,NIRF Ranking: 82,https://www.careers360.com/university/malaviya-national-institute-of-technology-jaipur/btech-electronics-and-communication-engineering-course,B.Tech Electronics and Communication Engineering at MNIT Jaipur Offline Course,General₹ 6.17 L,DURATION 48 Months,"A Candidate for admission to the four-year degree course in Engineering must have passed the Intermediate examination (10+2) of the Board of Intermediate Education with Physics, Chemistry, and Mathematics (PCM) as subjects or any other examination.",,"Top Exams Accepted by MNIT Jaipur, (JEE Main) - Joint Entrance Examination (Main)","MBA, B.Arch, B.Tech Civil Engineering, B.Tech Chemical Engineering"
AIIMS Jodhpur - All India Institute of Medical Sciences Jodhpur,N/A,N/A,4.6/5,4 Reviews,NIRF Ranking: 83,https://www.careers360.com/university/all-india-institute-of-medical-sciences-jodhpur/bsc-nursing-hons-course,B.Sc Nursing Hons at AIIMS Jodhpur Offline Course,N/A,DURATION 48 Months,"Has attained or will attain the age of 17 (seventeen) years as on the 31st of December of the year of admission. Has passed the 12th class under the 10+2 scheme/Senior School Certificate Examination or Intermediate Science or an equivalent examination from a recognised University/ Board of any Indian State with English, Physics, Chemistry and Biology. Candidates for B.Sc. (Hons) Para- Medical Courses should have passed 10+2 or equivalent examination with English, Physics, Chemistry and either Biology or Mathematics. For B.Sc. (Hons.) Nursing course, only female candidates are eligible.",N/A,N/A,"MBBS, B.Sc Nursing Hons, MD Anatomy, MD Physiology"
"Sathyabama University - Sathyabama Institute of Science and Technology, Chennai",N/A,N/A,4.2/5,164 Reviews,NIRF Ranking: 85,https://www.careers360.com/university/sathyabama-institute-of-science-and-technology-chennai/be-computer-science-and-engineering-course,BE Computer Science and Engineering at Sathyabama University Offline Course,N/A,DURATION 48 Months,"A pass in the 10th class or Equivalent Examination with a minimum aggregate of 60% marks or “6.0” CGPA.A pass in the 10+2 / HSC / ICSE or equivalent examination with Mathematics, Physics and Chemistry with an average of 60% marks and above (in Mathematics, Physics, and Chemistry).The candidate opting for these programmes should appear for Mathematics, Physics, and Chemistry in the entrance examination.",,"Top Exams Accepted by Sathyabama University, (SAEEE) - Sathyabama All India Entrance Examination","BE Computer Science and Engineering, BE Electrical and Electronics Engineering, BE Electronics and Communication Engineering, BE Mechanical Engineering"
"Mysore University - University of Mysore, Mysore",N/A,N/A,4.2/5,22 Reviews,NIRF Ranking: 86,https://www.careers360.com/colleges/jss-college-of-arts-commerce-and-science-mysore/bca-course,"BCA at JSS College of Arts Commerce and Science, Mysore Offline Course",N/A,DURATION 36 Months,Minimum eligibility 10+2 or equivalent.,N/A,N/A,"BA, B.Sc, BCA, B.Com"
"Jammu University - University of Jammu, Jammu",N/A,N/A,3.7/5,50 Reviews,NIRF Ranking: 87,https://www.careers360.com/colleges/model-institute-of-engineering-and-technology-jammu/be-computer-science-and-engineering-course,BE Computer Science and Engineering at MIET Jammu Offline Course,N/A,DURATION 48 Months,"Candidate should have pass Subjects along with one of the Chemistry / Biotechnology /Biology / Technical Passed 10+2 examination with Physics, Mathematics and English as compulsory Vocational subject / Computer Science / Information Technology / Informatics Practices / Agriculture / Engineering Graphics / Business Studies. This eligibility is defined as per guidelines prescribed by the competent regulatory body/bodies and may vary from time to time,The minimum pass percentage required for seeking admission to the B.E program is at least 50% marks (45% for SC/ST) or as specified by the competent regulatory body from time to time,A candidate appearing in the final examination of 10+2 in March-April is eligible for having passed the qualifying examination in full on or before 31st of July, or such other date as may be approved by the admission committee; failing which his/her candidature shall automatically stand canceled and the seat thus becoming available shall be filled in accordance with the laid down procedure,The candidate must possess the certificate of Domicile as per the Jammu and Kashmir Grant of Domicile Certificate (Procedure) Rules.",,"Top Exams Accepted by MIET Jammu, (JEE Main) - Joint Entrance Examination (Main), (JKCET) - Jammu and Kashmir Common Entrance Test","BE Computer Science and Engineering, BE Electrical Engineering, BE Electronics and Communication Engineering, M.Tech Computer Science Engineering"
"KGMU Lucknow - King George's Medical University, Lucknow",N/A,N/A,4.6/5,19 Reviews,NIRF Ranking: 88,https://www.careers360.com/university/king-georges-medical-university-lucknow/bsc-nursing-course,B.Sc Nursing at KGMU Lucknow Offline Course,N/A,DURATION 48 Months,"The minimum age for admission is 17 years on or before 31st December.B.Sc Nursing is a Four-Year Full-Time Medical Course and it is offered by King George's Medical University, Lucknow and approved by INC.A candidate should have passed in the subjects of PCB and English individually and must have obtained a minimum of 45% marks taken together in PCB at the qualifying examination (10+2).Candidates are also eligible from State Open School recognized by State Government and National Institute of Open School (NIOS) recognized by the central government having Science subjects and English only.A candidate belonging to SC/ST or other backward classes, the marks obtained in PCB taken together in qualifying examination should be 40% instead of 45% as stated above.English is a compulsory subject in 10+2 for being eligible for admission to B.Sc. (N) and Candidate shall be medically fit.",N/A,N/A,"MBBS, MD Radiodiagnosis, MD Radiotherapy, MD Physiology"
"Shoolini University Solan - Shoolini University of Biotechnology and Management Sciences, Solan",N/A,N/A,4.4/5,173 Reviews,NIRF Ranking: 89,https://www.careers360.com/university/shoolini-university-of-biotechnology-and-management-sciences-solan/bpharma-course,B.Pharma at Shoolini University Solan Offline Course,General₹ 7.34 L,DURATION 48 Months,10+2 (PCB/PCM) with minimum 60% marks.,,"Top Exams Accepted by Shoolini University Solan, (CUET UG) - Common University Entrance Test (UG)","M.Tech Computer Science and Engineering, M.Sc Biotechnology, M.Sc Microbiology, M.Sc Physics"
"Christ University - Christ University, Bangalore",N/A,N/A,4.2/5,458 Reviews,NIRF Ranking: 90,https://www.careers360.com/colleges/christ-university-kengeri-campus-bengaluru/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at Christ University, Kengeri Campus, Bengaluru Offline Course",General₹ 9.21 L,DURATION 48 Months,"Eligibility for the program is a pass at the +2 level (Karnataka PUC / ISC / CBSE / NIOS / State Boards) Examination from any recognized Board.Candidates should have studied Physics, Chemistry, and Mathematics at +2 level and obtained a minimum aggregate of 50% in Physics, Chemistry & Mathematics, and 50% in Mathematics.Candidates writing the +2 examinations in March-May 2021 may apply with their class X and XI marks.Students pursuing an International curriculum must note that eligibility is according to AIU stipulations:Applicants pursuing the IB curriculum must have 3 HL and 3 SL with 24 credits.Applicants pursuing GCE / Edexcel must have a minimum of 3 A levels with a grade not less than C.",N/A,N/A,"B.Arch, B.Tech Automobile Engineering, B.Tech Civil Engineering, B.Tech Computer Science and Engineering"
"Bharath Institute of Higher Education and Research, Chennai",N/A,N/A,3.8/5,70 Reviews,NIRF Ranking: 91,https://www.careers360.com/university/bharath-institute-of-higher-education-and-research-chennai/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at Bharath Institute of Higher Education and Research, Chennai Offline Course",General₹ 14.00 L,DURATION 48 Months,"A pass in 10+2 or its equivalent with minimum 50% aggregate in Mathematics, Physics and Chemistry from recognized board.Lateral Entry - A pass in Diploma recognized by Central or State Government with 50% aggregate/ B.Sc. with Mathematics or its equivalent.",,"Top Exams Accepted by Bharath Institute of Higher Education and Research, Chennai, (BEEE) - Bharath Engineering Entrance Examination","BBA, BCA, B.Tech Automobile Engineering, B.Arch"
NIT Silchar - National Institute of Technology Silchar,N/A,N/A,4.3/5,164 Reviews,NIRF Ranking: 92,https://www.careers360.com/university/national-institute-of-technology-silchar/btech-electrical-engineering-course,B.Tech Electrical Engineering at NIT Silchar Offline Course,General₹ 6.00 L,DURATION 48 Months,"Candidates must have taken at least five subjects in class 12 th /qualifying examination in order to be eligible for writing JEE (Main). The candidates who have taken four subjects are not permitted to write JEE (Main) and if such candidates appear in JEE (Main) by furnishing wrong information, their rank/result will not be declared.",,"Top Exams Accepted by NIT Silchar, (JEE Main) - Joint Entrance Examination (Main)","B.Tech Computer Science and Engineering, B.Tech Electronics and Communication Engineering, B.Tech Mechanical Engineering, B.Tech Electrical Engineering"
NIT Durgapur - National Institute of Technology Durgapur,N/A,N/A,4.1/5,168 Reviews,NIRF Ranking: 93,https://www.careers360.com/university/national-institute-of-technology-durgapur/btech-computer-science-and-engineering-course,B.Tech Computer Science and Engineering at NIT Durgapur Offline Course,General₹ 6.25 L,DURATION 48 Months,Passed 10+2 examination with Physics and Mathematics as compulsory subjects along with one of the Chemistry/ Biotechnology/ Biology/ Technical Vocational subject/ Computer Science/ Information Technology/ Informatics Practices/ Agriculture/ Engineering Graphics/ Business Studies.,,"Top Exams Accepted by NIT Durgapur, (JEE Main) - Joint Entrance Examination (Main)","B.Tech Chemical Engineering, B.Tech Civil Engineering, B.Tech Biotechnology Engineering, B.Tech Computer Science and Engineering"
"Gujarat University - Gujarat University, Ahmedabad",N/A,N/A,3.8/5,19 Reviews,NIRF Ranking: 94,https://www.careers360.com/colleges/samarpan-college-of-science-and-commerce-gandhinagar/bsc-course,"B.Sc at Samarpan College of Science and Commerce, Gandhinagar Offline Course",General₹ 83.11 K,DURATION 36 Months,"A person, who has passed Higher Secondary/Intermediate (10+2) with science stream or any other examination recognized as equivalent thereto, shall be eligible for the course.",N/A,N/A,"B.Sc, B.Com"
"Shiv Nadar University, Greater Noida",N/A,N/A,4.6/5,100 Reviews,NIRF Ranking: 95,https://www.careers360.com/university/shiv-nadar-university-greater-noida/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at Shiv Nadar University, Greater Noida Offline Course",General₹ 22.60 L,DURATION 48 Months,"Aggregate of Physics, Chemistry and Maths must be >=65%",,"Top Exams Accepted by Shiv Nadar University, Greater Noida, (JEE Main) - Joint Entrance Examination (Main)","B.Tech Computer Science and Engineering, B.Tech Mechanical Engineering, B.Tech Civil Engineering, B.Tech Chemical Engineering"
"Sri Ramachandra Institute of Higher Education and Research, Chennai",N/A,N/A,4.3/5,3 Reviews,NIRF Ranking: 96,https://www.careers360.com/university/sri-ramachandra-institute-of-higher-education-and-research-chennai/bsc-biomedical-sciences-hons-course,"B.Sc Biomedical Sciences Hons at Sri Ramachandra Institute of Higher Education and Research, Chennai Offline Course",N/A,DURATION 48 Months,"Pass in HSC ( 2) or equivalent qualification with English and (i) Physics, Chemistry, Mathematics and Biology; (or) Physics, Chemistry, Biology or Botany & Zoology; (or) Physics, Chemistry, Microbiology/ Biochemistry, Biotechnology.",N/A,N/A,"B.Pharma, BPT, BASLP, B.Sc Allied Health Sciences Hons"
"ANU Guntur - Acharya Nagarjuna University, Guntur",N/A,N/A,4.8/5,94 Reviews,NIRF Ranking: 97,https://www.careers360.com/colleges/rvr-and-jc-college-of-engineering-guntur/btech-computer-science-and-engineering-course,"B.Tech Computer Science and Engineering at RVR and JC College of Engineering, Guntur Offline Course",General₹ 4.20 L,DURATION 48 Months,"A candidate seeking admission into First Year of B. Tech. Degree Course should have passed either Intermediate examination conducted by the Board of Intermediate Education of Andhra Pradesh with Mathematics, Physics and Chemistry as optional subjects or any equivalent examination recognized by the Nagarjuna University or Diploma in Engineering in the relevant branch conducted by the Board of Technical Education of Andhra Pradesh or equivalent Diploma recognized by Nagarjuna University. The selection is based on the rank secured by the candidate in the EAMCET / ECET (FDH) examination conducted by A.P. State Council of Higher Education. The candidate shall also satisfy any other eligibility requirements stipulated by the Nagarjuna University and/or the Government of Andhra Pradesh from time to time.",N/A,"Top Exams Accepted by RVR and JC College of Engineering, Guntur, (AP EAMCET) - Andhra Pradesh Engineering Agriculture and Medical Common Entrance Test","B.Tech Civil Engineering, B.Tech Mechanical Engineering, B.Tech Electronics and Communication Engineering, B.Tech Computer Science and Engineering"
